model,arch,workload,workload_name,definition,exp_dir,date,turn_limit,n_trajectories,best_speedup
Kimi-K2.6,hopper,0bdb6ed3-05c2-4fb4-ae68-9b4fb66acdf9,mha_with_lse_d256_S2048,mha_with_lse_d256,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d256_0bdb6ed3,2026-04-20,1,16,0.00321478032
Kimi-K2.6,hopper,0bdb6ed3-05c2-4fb4-ae68-9b4fb66acdf9,mha_with_lse_d256_S2048,mha_with_lse_d256,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d256_0bdb6ed3,2026-04-20,4,16,0.00321478032
Kimi-K2.6,hopper,0bdb6ed3-05c2-4fb4-ae68-9b4fb66acdf9,mha_with_lse_d256_S2048,mha_with_lse_d256,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d256_0bdb6ed3,2026-04-20,8,16,0.00321478032
Kimi-K2.6,hopper,537d3abe-1ece-444f-9a65-ce1e1a67ab8b,mha_with_lse_d256_causal_S4096,mha_with_lse_d256_causal,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d256_causal_537d3abe,2026-04-20,1,16,0.0123115582
Kimi-K2.6,hopper,537d3abe-1ece-444f-9a65-ce1e1a67ab8b,mha_with_lse_d256_causal_S4096,mha_with_lse_d256_causal,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d256_causal_537d3abe,2026-04-20,4,16,0.0123115582
Kimi-K2.6,hopper,537d3abe-1ece-444f-9a65-ce1e1a67ab8b,mha_with_lse_d256_causal_S4096,mha_with_lse_d256_causal,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d256_causal_537d3abe,2026-04-20,8,16,0.0123115582
Kimi-K2.6,hopper,75e0cf7f-33f7-4ce4-9513-661a0ba97813,mha_with_lse_d256_causal_S2048,mha_with_lse_d256_causal,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d256_causal_75e0cf7f,2026-04-20,1,16,0.0148559737
Kimi-K2.6,hopper,75e0cf7f-33f7-4ce4-9513-661a0ba97813,mha_with_lse_d256_causal_S2048,mha_with_lse_d256_causal,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d256_causal_75e0cf7f,2026-04-20,4,16,0.0148559737
Kimi-K2.6,hopper,75e0cf7f-33f7-4ce4-9513-661a0ba97813,mha_with_lse_d256_causal_S2048,mha_with_lse_d256_causal,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d256_causal_75e0cf7f,2026-04-20,8,16,0.0148559737
Kimi-K2.6,hopper,7981ac38-4da5-4556-aca8-54030547467f,mha_with_lse_d64_S2048,mha_with_lse_d64,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d64_7981ac38,2026-04-20,1,16,0.105426975
Kimi-K2.6,hopper,7981ac38-4da5-4556-aca8-54030547467f,mha_with_lse_d64_S2048,mha_with_lse_d64,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d64_7981ac38,2026-04-20,4,16,0.105426975
Kimi-K2.6,hopper,7981ac38-4da5-4556-aca8-54030547467f,mha_with_lse_d64_S2048,mha_with_lse_d64,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d64_7981ac38,2026-04-20,8,16,0.105426975
Kimi-K2.6,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d64_7d2575a0,2026-04-20,1,16,0.0301753615
Kimi-K2.6,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d64_7d2575a0,2026-04-20,4,16,0.244953035
Kimi-K2.6,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/grpo/kimi26_mha_multiturn_full_64k_8k_converted/mha_with_lse_d64_7d2575a0,2026-04-20,8,16,0.244953035
Kimi-K2.6,hopper,662593cec9b947a9b79803eb3b26e11a,gemm_n2048_k4096_M8828,gemm_n2048_k4096,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint,2026-04-20,1,16,0.505896394
Kimi-K2.6,hopper,662593cec9b947a9b79803eb3b26e11a,gemm_n2048_k4096_M8828,gemm_n2048_k4096,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint,2026-04-20,4,16,0.765903827
Kimi-K2.6,hopper,662593cec9b947a9b79803eb3b26e11a,gemm_n2048_k4096_M8828,gemm_n2048_k4096,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint,2026-04-20,8,16,0.765903827
Kimi-K2.6,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__2,2026-04-20,1,16,0.532115539
Kimi-K2.6,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__2,2026-04-20,4,16,0.616718765
Kimi-K2.6,hopper,6ca60143-4a13-4e1e-9938-31a096c7a26c,gemm_n21504_k5376_M8828,gemm_n21504_k5376,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__2,2026-04-20,8,16,0.616718765
Kimi-K2.6,hopper,d09b28b7-50a8-4382-a383-7aaf36de1087,gemm_n256_k7168_M901,gemm_n256_k7168,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__3,2026-04-20,1,16,0.30553926
Kimi-K2.6,hopper,d09b28b7-50a8-4382-a383-7aaf36de1087,gemm_n256_k7168_M901,gemm_n256_k7168,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__3,2026-04-20,4,16,0.532322281
Kimi-K2.6,hopper,d09b28b7-50a8-4382-a383-7aaf36de1087,gemm_n256_k7168_M901,gemm_n256_k7168,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__3,2026-04-20,8,16,0.532322281
Kimi-K2.6,hopper,71d5d1b8-3637-4015-935f-506be5b4f289,gemm_n34816_k5120_M8192,gemm_n34816_k5120,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__4,2026-04-20,1,16,0.431985931
Kimi-K2.6,hopper,71d5d1b8-3637-4015-935f-506be5b4f289,gemm_n34816_k5120_M8192,gemm_n34816_k5120,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__4,2026-04-20,4,16,0.555695335
Kimi-K2.6,hopper,71d5d1b8-3637-4015-935f-506be5b4f289,gemm_n34816_k5120_M8192,gemm_n34816_k5120,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__4,2026-04-20,8,16,0.555695335
Kimi-K2.6,hopper,86b21a3d-66e2-4837-9e15-948f282ed2df,gemm_n4096_k14336_M8192,gemm_n4096_k14336,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__5,2026-04-20,1,16,0.655964277
Kimi-K2.6,hopper,86b21a3d-66e2-4837-9e15-948f282ed2df,gemm_n4096_k14336_M8192,gemm_n4096_k14336,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__5,2026-04-20,4,16,0.743316608
Kimi-K2.6,hopper,86b21a3d-66e2-4837-9e15-948f282ed2df,gemm_n4096_k14336_M8192,gemm_n4096_k14336,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__5,2026-04-20,8,16,0.743316608
Kimi-K2.6,hopper,9c72992e-9eb5-4e53-8717-f65bd63b0f6d,gemm_n4096_k5376_M8828,gemm_n4096_k5376,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__6,2026-04-20,1,16,0.605950172
Kimi-K2.6,hopper,9c72992e-9eb5-4e53-8717-f65bd63b0f6d,gemm_n4096_k5376_M8828,gemm_n4096_k5376,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__6,2026-04-20,4,16,0.663244098
Kimi-K2.6,hopper,9c72992e-9eb5-4e53-8717-f65bd63b0f6d,gemm_n4096_k5376_M8828,gemm_n4096_k5376,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__6,2026-04-20,8,16,0.663244098
Kimi-K2.6,hopper,046247e6-9df1-4575-88f9-52948a88bdbd,gemm_n5120_k2048_M8828,gemm_n5120_k2048,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__7,2026-04-20,1,16,0.506941071
Kimi-K2.6,hopper,046247e6-9df1-4575-88f9-52948a88bdbd,gemm_n5120_k2048_M8828,gemm_n5120_k2048,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__7,2026-04-20,4,16,0.810300098
Kimi-K2.6,hopper,046247e6-9df1-4575-88f9-52948a88bdbd,gemm_n5120_k2048_M8828,gemm_n5120_k2048,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__7,2026-04-20,8,16,0.810300098
Kimi-K2.6,hopper,33a78bbf-0071-43b4-874b-60aee52b5f08,gemm_n6144_k4096_M8192,gemm_n6144_k4096,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__8,2026-04-20,1,16,0.43685343
Kimi-K2.6,hopper,33a78bbf-0071-43b4-874b-60aee52b5f08,gemm_n6144_k4096_M8192,gemm_n6144_k4096,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__8,2026-04-20,4,16,0.654951166
Kimi-K2.6,hopper,33a78bbf-0071-43b4-874b-60aee52b5f08,gemm_n6144_k4096_M8192,gemm_n6144_k4096,/home/ubuntu/AccRL-exps/grpo/kimi26_gemm_kevin_multiturn_full_64k_8k_converted/hopper-no-hint__8,2026-04-20,8,16,0.654951166
gemini-3.1-pro-preview,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0609-2140,2025-01-31,1,20,0.448095749
gemini-3.1-pro-preview,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0609-2140,2025-01-31,4,20,0.547575281
gemini-3.1-pro-preview,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0609-2140,2025-01-31,8,20,0.575555239
gemini-3.1-pro-preview,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0609-2240,2025-01-31,1,20,0
gemini-3.1-pro-preview,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0609-2240,2025-01-31,4,20,0.509055918
gemini-3.1-pro-preview,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0609-2240,2025-01-31,8,20,0.606557292
gemini-3.1-pro-preview,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0609-2340,2025-01-31,1,20,0.062227735
gemini-3.1-pro-preview,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0609-2340,2025-01-31,4,20,0.568611521
gemini-3.1-pro-preview,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0609-2340,2025-01-31,8,20,0.568611521
gemini-3.1-pro-preview,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1120,2025-01-31,1,20,0.694010521
gemini-3.1-pro-preview,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1120,2025-01-31,4,20,0.713382766
gemini-3.1-pro-preview,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1120,2025-01-31,8,20,0.788294059
gemini-3.1-pro-preview,hopper,b69f7675-568f-40f2-9a4b-8bbe374b4a59,mha_with_lse_d64_causal_S4096,mha_with_lse_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1220,2025-01-31,1,20,0.566553123
gemini-3.1-pro-preview,hopper,b69f7675-568f-40f2-9a4b-8bbe374b4a59,mha_with_lse_d64_causal_S4096,mha_with_lse_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1220,2025-01-31,4,20,0.598749284
gemini-3.1-pro-preview,hopper,b69f7675-568f-40f2-9a4b-8bbe374b4a59,mha_with_lse_d64_causal_S4096,mha_with_lse_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1220,2025-01-31,8,20,0.731325526
gemini-3.1-pro-preview,hopper,d3bcb902-6a13-5ada-9251-fa841b10cd0b,mha_bwd_d64_S4096,mha_bwd_d64,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1320,2025-01-31,1,20,0
gemini-3.1-pro-preview,hopper,d3bcb902-6a13-5ada-9251-fa841b10cd0b,mha_bwd_d64_S4096,mha_bwd_d64,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1320,2025-01-31,4,20,0.577793089
gemini-3.1-pro-preview,hopper,d3bcb902-6a13-5ada-9251-fa841b10cd0b,mha_bwd_d64_S4096,mha_bwd_d64,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1320,2025-01-31,8,20,0.745721094
gemini-3.1-pro-preview,hopper,5799ea50-77aa-56cb-9f62-a4c1f5473770,mha_bwd_d64_causal_S4096,mha_bwd_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1420,2025-01-31,1,20,0.452086926
gemini-3.1-pro-preview,hopper,5799ea50-77aa-56cb-9f62-a4c1f5473770,mha_bwd_d64_causal_S4096,mha_bwd_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1420,2025-01-31,4,20,0.477029249
gemini-3.1-pro-preview,hopper,5799ea50-77aa-56cb-9f62-a4c1f5473770,mha_bwd_d64_causal_S4096,mha_bwd_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0610-1420,2025-01-31,8,20,0.498597817
Qwen3.6-27B,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d128,2026-04-22,1,20,0
Qwen3.6-27B,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d128,2026-04-22,4,20,0
Qwen3.6-27B,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d128,2026-04-22,8,20,0
Qwen3.6-27B,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d128-causal,2026-04-22,1,20,0
Qwen3.6-27B,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d128-causal,2026-04-22,4,20,0
Qwen3.6-27B,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d128-causal,2026-04-22,8,20,0
Qwen3.6-27B,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d128,2026-04-22,1,20,0
Qwen3.6-27B,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d128,2026-04-22,4,20,0
Qwen3.6-27B,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d128,2026-04-22,8,20,0
Qwen3.6-27B,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d128-causal,2026-04-22,1,20,0
Qwen3.6-27B,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d128-causal,2026-04-22,4,20,0
Qwen3.6-27B,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d128-causal,2026-04-22,8,20,0
Qwen3.6-27B,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d64,2026-04-22,1,20,0
Qwen3.6-27B,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d64,2026-04-22,4,20,0
Qwen3.6-27B,hopper,7d2575a0-bcc2-42a0-812f-6a7e9a57d97f,mha_with_lse_d64_S4096,mha_with_lse_d64,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d64,2026-04-22,8,20,0
Qwen3.6-27B,hopper,b69f7675-568f-40f2-9a4b-8bbe374b4a59,mha_with_lse_d64_causal_S4096,mha_with_lse_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d64-causal,2026-04-22,1,20,0
Qwen3.6-27B,hopper,b69f7675-568f-40f2-9a4b-8bbe374b4a59,mha_with_lse_d64_causal_S4096,mha_with_lse_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d64-causal,2026-04-22,4,20,0
Qwen3.6-27B,hopper,b69f7675-568f-40f2-9a4b-8bbe374b4a59,mha_with_lse_d64_causal_S4096,mha_with_lse_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-d64-causal,2026-04-22,8,20,0
Qwen3.6-27B,hopper,d3bcb902-6a13-5ada-9251-fa841b10cd0b,mha_bwd_d64_S4096,mha_bwd_d64,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d64,2026-04-22,1,20,0
Qwen3.6-27B,hopper,d3bcb902-6a13-5ada-9251-fa841b10cd0b,mha_bwd_d64_S4096,mha_bwd_d64,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d64,2026-04-22,4,20,0
Qwen3.6-27B,hopper,d3bcb902-6a13-5ada-9251-fa841b10cd0b,mha_bwd_d64_S4096,mha_bwd_d64,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d64,2026-04-22,8,20,0
Qwen3.6-27B,hopper,5799ea50-77aa-56cb-9f62-a4c1f5473770,mha_bwd_d64_causal_S4096,mha_bwd_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d64-causal,2026-04-22,1,20,0
Qwen3.6-27B,hopper,5799ea50-77aa-56cb-9f62-a4c1f5473770,mha_bwd_d64_causal_S4096,mha_bwd_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d64-causal,2026-04-22,4,20,0
Qwen3.6-27B,hopper,5799ea50-77aa-56cb-9f62-a4c1f5473770,mha_bwd_d64_causal_S4096,mha_bwd_d64_causal,/home/ubuntu/AccRL-exps/eval_runs/qwen36-27b-mha-bwd-d64-causal,2026-04-22,8,20,0
Qwen3.6-27B-fixit-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0616-0130-mha,2026-06-16,1,20,0.548572434
Qwen3.6-27B-fixit-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0616-0130-mha,2026-06-16,4,20,0.548572434
Qwen3.6-27B-fixit-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0616-0130-mha,2026-06-16,8,20,0.548572434
Qwen3.6-27B-fixit-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0616-0130-gemm,2026-06-16,1,20,0
Qwen3.6-27B-fixit-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0616-0130-gemm,2026-06-16,4,20,0.463516761
Qwen3.6-27B-fixit-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0616-0130-gemm,2026-06-16,8,20,0.463516761
gemini-3.1-pro-preview-sft-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/sft-used-gemm_n7168_k5120-94920358-01a8-4c5b-9209-3103fd490e94,2025-01-31,1,24,0.939001118
gemini-3.1-pro-preview-sft-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/sft-used-gemm_n7168_k5120-94920358-01a8-4c5b-9209-3103fd490e94,2025-01-31,4,24,0.957621876
gemini-3.1-pro-preview-sft-v0,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/sft-used-gemm_n7168_k5120-94920358-01a8-4c5b-9209-3103fd490e94,2025-01-31,8,24,0.957621876
gemini-3.1-pro-preview-fixit-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/test-fixit-used-mha_with_lse_d128-bc38b351-d595-451b-9153-8e225702e53b,2026-04-22,1,30,0.690040031
gemini-3.1-pro-preview-fixit-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/test-fixit-used-mha_with_lse_d128-bc38b351-d595-451b-9153-8e225702e53b,2026-04-22,4,30,0.690040031
gemini-3.1-pro-preview-fixit-v0,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/test-fixit-used-mha_with_lse_d128-bc38b351-d595-451b-9153-8e225702e53b,2026-04-22,8,30,0.690040031
gemini-3.1-pro-preview-fixit-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v1-used-mha_with_lse_d128-bc38b351-d595-451b-9153-8e225702e53b,2026-04-22,1,27,0.690040031
gemini-3.1-pro-preview-fixit-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v1-used-mha_with_lse_d128-bc38b351-d595-451b-9153-8e225702e53b,2026-04-22,4,27,0.690040031
gemini-3.1-pro-preview-fixit-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v1-used-mha_with_lse_d128-bc38b351-d595-451b-9153-8e225702e53b,2026-04-22,8,27,0.690040031
gemini-3.1-pro-preview-fixit-v1,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v1-used-mha_with_lse_d128_causal-6d2f67a7-225a-4af5-87d3-cbb99b496325,2026-04-22,1,26,0.617647294
gemini-3.1-pro-preview-fixit-v1,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v1-used-mha_with_lse_d128_causal-6d2f67a7-225a-4af5-87d3-cbb99b496325,2026-04-22,4,26,0.617647294
